2024-04-05 16:16:13,851 [INFO] You choosed the auto mode!
2024-04-05 16:16:18,293 [INFO] Creating links..
2024-04-05 16:16:18,294 [INFO] ..links creation done!
2024-04-05 16:16:18,295 [INFO] Links created are:
2024-04-05 16:16:18,295 [INFO] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:19,326 [INFO] {'switchID': 98, 'switchName': 'switch98', 'address': '10.0.0.98'}
2024-04-05 16:16:19,326 [INFO] {'switchID': 99, 'switchName': 'switch99', 'address': '10.0.0.99'}
2024-04-05 16:16:19,327 [INFO] {'switchID': 100, 'switchName': 'switch100', 'address': '10.0.0.100'}
2024-04-05 16:16:19,328 [INFO] {'switchID': 101, 'switchName': 'switch101', 'address': '10.0.0.101'}
2024-04-05 16:16:19,329 [INFO] {'switchID': 102, 'switchName': 'switch102', 'address': '10.0.0.102'}
2024-04-05 16:16:19,330 [INFO] {'switchID': 103, 'switchName': 'switch103', 'address': '10.0.0.103'}
2024-04-05 16:16:19,331 [INFO] {'switchID': 104, 'switchName': 'switch104', 'address': '10.0.0.104'}
2024-04-05 16:16:19,331 [INFO] {'switchID': 105, 'switchName': 'switch105', 'address': '10.0.0.105'}
2024-04-05 16:16:19,332 [INFO] {'switchID': 106, 'switchName': 'switch106', 'address': '10.0.0.106'}
2024-04-05 16:16:19,333 [INFO] {'switchID': 107, 'switchName': 'switch107', 'address': '10.0.0.107'}
2024-04-05 16:16:19,334 [INFO] {'switchID': 108, 'switchName': 'switch108', 'address': '10.0.0.108'}
2024-04-05 16:16:19,335 [INFO] {'switchID': 109, 'switchName': 'switch109', 'address': '10.0.0.109'}
2024-04-05 16:16:19,335 [INFO] {'switchID': 110, 'switchName': 'switch110', 'address': '10.0.0.110'}
2024-04-05 16:16:19,336 [INFO] {'switchID': 111, 'switchName': 'switch111', 'address': '10.0.0.111'}
2024-04-05 16:16:19,337 [INFO] {'switchID': 112, 'switchName': 'switch112', 'address': '10.0.0.112'}
2024-04-05 16:16:19,337 [INFO] {'switchID': 113, 'switchName': 'switch113', 'address': '10.0.0.113'}
2024-04-05 16:16:19,338 [INFO] {'switchID': 114, 'switchName': 'switch114', 'address': '10.0.0.114'}
2024-04-05 16:16:19,338 [INFO] {'switchID': 115, 'switchName': 'switch115', 'address': '10.0.0.115'}
2024-04-05 16:16:19,338 [INFO] {'switchID': 116, 'switchName': 'switch116', 'address': '10.0.0.116'}
2024-04-05 16:16:19,339 [INFO] {'switchID': 117, 'switchName': 'switch117', 'address': '10.0.0.117'}
2024-04-05 16:16:19,339 [INFO] {'switchID': 118, 'switchName': 'switch118', 'address': '10.0.0.118'}
2024-04-05 16:16:19,340 [INFO] {'switchID': 119, 'switchName': 'switch119', 'address': '10.0.0.119'}
2024-04-05 16:16:19,340 [INFO] {'switchID': 120, 'switchName': 'switch120', 'address': '10.0.0.120'}
2024-04-05 16:16:19,341 [INFO] {'switchID': 121, 'switchName': 'switch121', 'address': '10.0.0.121'}
2024-04-05 16:16:19,341 [INFO] {'switchID': 122, 'switchName': 'switch122', 'address': '10.0.0.122'}
2024-04-05 16:16:19,342 [INFO] {'switchID': 123, 'switchName': 'switch123', 'address': '10.0.0.123'}
2024-04-05 16:16:19,342 [INFO] {'switchID': 124, 'switchName': 'switch124', 'address': '10.0.0.124'}
2024-04-05 16:16:19,342 [INFO] {'switchID': 125, 'switchName': 'switch125', 'address': '10.0.0.125'}
2024-04-05 16:16:19,343 [INFO] {'switchID': 126, 'switchName': 'switch126', 'address': '10.0.0.126'}
2024-04-05 16:16:19,343 [INFO] {'switchID': 127, 'switchName': 'switch127', 'address': '10.0.0.127'}
2024-04-05 16:16:19,344 [INFO] {'switchID': 128, 'switchName': 'switch128', 'address': '10.0.0.128'}
2024-04-05 16:16:19,344 [INFO] {'switchID': 129, 'switchName': 'switch129', 'address': '10.0.0.129'}
2024-04-05 16:16:19,345 [INFO] {'switchID': 130, 'switchName': 'switch130', 'address': '10.0.0.130'}
2024-04-05 16:16:19,345 [INFO] {'switchID': 131, 'switchName': 'switch131', 'address': '10.0.0.131'}
2024-04-05 16:16:19,345 [INFO] {'switchID': 132, 'switchName': 'switch132', 'address': '10.0.0.132'}
2024-04-05 16:16:19,346 [INFO] {'switchID': 133, 'switchName': 'switch133', 'address': '10.0.0.133'}
2024-04-05 16:16:19,346 [INFO] {'switchID': 134, 'switchName': 'switch134', 'address': '10.0.0.134'}
2024-04-05 16:16:19,347 [INFO] {'switchID': 135, 'switchName': 'switch135', 'address': '10.0.0.135'}
2024-04-05 16:16:19,347 [INFO] {'switchID': 136, 'switchName': 'switch136', 'address': '10.0.0.136'}
2024-04-05 16:16:19,347 [INFO] {'switchID': 137, 'switchName': 'switch137', 'address': '10.0.0.137'}
2024-04-05 16:16:19,348 [INFO] {'switchID': 138, 'switchName': 'switch138', 'address': '10.0.0.138'}
2024-04-05 16:16:19,348 [INFO] {'switchID': 139, 'switchName': 'switch139', 'address': '10.0.0.139'}
2024-04-05 16:16:19,349 [INFO] {'switchID': 140, 'switchName': 'switch140', 'address': '10.0.0.140'}
2024-04-05 16:16:19,350 [INFO] {'switchID': 141, 'switchName': 'switch141', 'address': '10.0.0.141'}
2024-04-05 16:16:19,351 [INFO] {'switchID': 142, 'switchName': 'switch142', 'address': '10.0.0.142'}
2024-04-05 16:16:19,351 [INFO] {'switchID': 143, 'switchName': 'switch143', 'address': '10.0.0.143'}
2024-04-05 16:16:19,351 [INFO] {'switchID': 144, 'switchName': 'switch144', 'address': '10.0.0.144'}
2024-04-05 16:16:19,352 [INFO] ..network.yaml file structure done!
2024-04-05 16:16:19,353 [INFO] Writing network.yaml file..
2024-04-05 16:16:19,514 [INFO] ..network.yaml file creation done!
2024-04-05 16:16:19,514 [INFO] Writing packets.yaml file..
2024-04-05 16:16:22,199 [INFO] ..packets file creation done!
