2024-02-20 15:48:56,073 [INFO] Loading files..
2024-02-20 15:49:06,734 [DEBUG] networkData is type of <class 'list'>
2024-02-20 15:49:06,734 [INFO] Analyzing files..
2024-02-20 15:49:06,734 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-20 15:49:06,734 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch3'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch3'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-20 15:49:06,734 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-20 15:49:06,750 [INFO] endpoint: switch2
2024-02-20 15:49:06,750 [INFO] endpoint: switch1
2024-02-20 15:49:06,755 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-20 15:49:06,756 [INFO] endpoint: switch1
2024-02-20 15:49:06,757 [INFO] endpoint: switch3
2024-02-20 15:49:06,758 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-20 15:49:06,760 [INFO] endpoint: switch4
2024-02-20 15:49:06,761 [INFO] endpoint: switch1
2024-02-20 15:49:06,762 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-20 15:49:06,763 [INFO] endpoint: switch2
2024-02-20 15:49:06,764 [INFO] endpoint: switch3
2024-02-20 15:49:06,765 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-20 15:49:06,767 [INFO] endpoint: switch2
2024-02-20 15:49:06,768 [INFO] endpoint: switch4
2024-02-20 15:49:06,769 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-20 15:49:06,770 [INFO] endpoint: switch4
2024-02-20 15:49:06,771 [INFO] endpoint: switch3
2024-02-20 15:49:06,772 [INFO] Simulation parameters:
2024-02-20 15:49:06,772 [INFO] {'simTime': 20, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-20 15:49:06,774 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-20 15:49:06,775 [INFO] Switches:
2024-02-20 15:49:06,775 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-20 15:49:06,776 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-20 15:49:06,777 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-20 15:49:06,777 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-20 15:49:06,848 [DEBUG] Traffic percetages:
2024-02-20 15:49:06,849 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-20 15:49:07,821 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 352512, percentage: 28.200960 %
2024-02-20 15:49:07,822 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 286264, percentage: 22.901120 %
2024-02-20 15:49:07,823 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 220016, percentage: 17.601280 %
2024-02-20 15:49:07,823 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 153768, percentage: 12.301440 %
2024-02-20 15:49:07,824 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 87520, percentage: 7.001600 %
2024-02-20 15:49:07,825 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 120016, percentage: 9.601280 %
2024-02-20 15:49:07,825 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 152512, percentage: 12.200960 %
2024-02-20 15:49:07,826 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 185008, percentage: 14.800640 %
2024-02-20 15:49:07,827 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 217504, percentage: 17.400320 %
2024-02-20 15:49:07,827 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 250000, percentage: 20.000000 %
2024-02-20 15:49:07,828 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 282496, percentage: 22.599680 %
2024-02-20 15:49:07,829 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 314992, percentage: 25.199360 %
2024-02-20 15:49:07,829 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 347488, percentage: 27.799040 %
2024-02-20 15:49:07,830 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 379984, percentage: 30.398720 %
2024-02-20 15:49:07,831 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 412480, percentage: 32.998400 %
2024-02-20 15:49:07,831 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 491232, percentage: 39.298560 %
2024-02-20 15:49:07,832 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 569984, percentage: 45.598720 %
2024-02-20 15:49:07,832 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 648736, percentage: 51.898880 %
2024-02-20 15:49:07,833 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 727488, percentage: 58.199040 %
2024-02-20 15:49:07,834 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 806240, percentage: 64.499200 %
2024-02-20 15:49:07,835 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 884992, percentage: 70.799360 %
2024-02-20 15:49:07,835 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 963744, percentage: 77.099520 %
2024-02-20 15:49:07,836 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 1042496, percentage: 83.399680 %
2024-02-20 15:49:07,837 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 1121248, percentage: 89.699840 %
2024-02-20 15:49:07,838 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 1200000, percentage: 96.000000 %
2024-02-20 15:49:07,841 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 1181252, percentage: 94.500160 %
2024-02-20 15:49:07,842 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 1162504, percentage: 93.000320 %
2024-02-20 15:49:07,844 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 1143756, percentage: 91.500480 %
2024-02-20 15:49:07,845 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 1125008, percentage: 90.000640 %
2024-02-20 15:49:07,846 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 1106260, percentage: 88.500800 %
2024-02-20 15:49:07,847 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 1087512, percentage: 87.000960 %
2024-02-20 15:49:07,848 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 1068764, percentage: 85.501120 %
2024-02-20 15:49:07,848 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 1050016, percentage: 84.001280 %
2024-02-20 15:49:07,848 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 1031268, percentage: 82.501440 %
2024-02-20 15:49:07,848 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 1012520, percentage: 81.001600 %
2024-02-20 15:49:07,848 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 997516, percentage: 79.801280 %
2024-02-20 15:49:07,848 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 982512, percentage: 78.600960 %
2024-02-20 15:49:07,855 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 967508, percentage: 77.400640 %
2024-02-20 15:49:07,856 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 952504, percentage: 76.200320 %
2024-02-20 15:49:07,857 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 937500, percentage: 75.000000 %
2024-02-20 15:49:07,858 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 922496, percentage: 73.799680 %
2024-02-20 15:49:07,859 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 907492, percentage: 72.599360 %
2024-02-20 15:49:07,859 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 892488, percentage: 71.399040 %
2024-02-20 15:49:07,860 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 877484, percentage: 70.198720 %
2024-02-20 15:49:07,861 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 862480, percentage: 68.998400 %
2024-02-20 15:49:07,861 [DEBUG] link: frozenset({'switch4', 'switch3'})
2024-02-20 15:49:07,862 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 525000, percentage: 42.000000 %
2024-02-20 15:49:07,863 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 502500, percentage: 40.200000 %
2024-02-20 15:49:07,864 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 480000, percentage: 38.400000 %
2024-02-20 15:49:07,864 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 457500, percentage: 36.600000 %
2024-02-20 15:49:07,865 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 435000, percentage: 34.800000 %
2024-02-20 15:49:07,866 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 412500, percentage: 33.000000 %
2024-02-20 15:49:07,866 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 390000, percentage: 31.200000 %
2024-02-20 15:49:07,867 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 367500, percentage: 29.400000 %
2024-02-20 15:49:07,868 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 345000, percentage: 27.600000 %
2024-02-20 15:49:07,869 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 322500, percentage: 25.800000 %
2024-02-20 15:49:07,869 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 300000, percentage: 24.000000 %
2024-02-20 15:49:07,870 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 286248, percentage: 22.899840 %
2024-02-20 15:49:07,871 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 272496, percentage: 21.799680 %
2024-02-20 15:49:07,871 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 258744, percentage: 20.699520 %
2024-02-20 15:49:07,872 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 244992, percentage: 19.599360 %
2024-02-20 15:49:07,873 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 231240, percentage: 18.499200 %
2024-02-20 15:49:07,874 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 217488, percentage: 17.399040 %
2024-02-20 15:49:07,875 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 203736, percentage: 16.298880 %
2024-02-20 15:49:07,875 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 189984, percentage: 15.198720 %
2024-02-20 15:49:07,876 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 176232, percentage: 14.098560 %
2024-02-20 15:49:07,876 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 162480, percentage: 12.998400 %
2024-02-20 15:49:07,877 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 163732, percentage: 13.098560 %
2024-02-20 15:49:07,878 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 164984, percentage: 13.198720 %
2024-02-20 15:49:07,878 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 166236, percentage: 13.298880 %
2024-02-20 15:49:07,879 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 167488, percentage: 13.399040 %
2024-02-20 15:49:07,880 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 168740, percentage: 13.499200 %
2024-02-20 15:49:07,880 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 169992, percentage: 13.599360 %
2024-02-20 15:49:07,881 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 171244, percentage: 13.699520 %
2024-02-20 15:49:07,882 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 172496, percentage: 13.799680 %
2024-02-20 15:49:07,882 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 173748, percentage: 13.899840 %
2024-02-20 15:49:07,883 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 175000, percentage: 14.000000 %
2024-02-20 15:49:07,884 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 178752, percentage: 14.300160 %
2024-02-20 15:49:07,884 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 182504, percentage: 14.600320 %
2024-02-20 15:49:07,885 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 186256, percentage: 14.900480 %
2024-02-20 15:49:07,886 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 190008, percentage: 15.200640 %
2024-02-20 15:49:07,886 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 193760, percentage: 15.500800 %
2024-02-20 15:49:07,887 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 197512, percentage: 15.800960 %
2024-02-20 15:49:07,888 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 201264, percentage: 16.101120 %
2024-02-20 15:49:07,889 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 205016, percentage: 16.401280 %
2024-02-20 15:49:07,890 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 208768, percentage: 16.701440 %
2024-02-20 15:49:07,892 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 212520, percentage: 17.001600 %
2024-02-20 15:49:07,895 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 251268, percentage: 20.101440 %
2024-02-20 15:49:07,897 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 290016, percentage: 23.201280 %
2024-02-20 15:49:07,899 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 328764, percentage: 26.301120 %
2024-02-20 15:49:07,900 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 367512, percentage: 29.400960 %
2024-02-20 15:49:07,901 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 406260, percentage: 32.500800 %
2024-02-20 15:49:07,902 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 445008, percentage: 35.600640 %
2024-02-20 15:49:07,902 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 483756, percentage: 38.700480 %
2024-02-20 15:49:07,903 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 522504, percentage: 41.800320 %
2024-02-20 15:49:07,905 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 561252, percentage: 44.900160 %
2024-02-20 15:49:07,906 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 600000, percentage: 48.000000 %
2024-02-20 15:49:07,907 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 648752, percentage: 51.900160 %
2024-02-20 15:49:07,908 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 697504, percentage: 55.800320 %
2024-02-20 15:49:07,908 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 746256, percentage: 59.700480 %
2024-02-20 15:49:07,909 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 795008, percentage: 63.600640 %
2024-02-20 15:49:07,909 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 843760, percentage: 67.500800 %
2024-02-20 15:49:07,911 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 892512, percentage: 71.400960 %
2024-02-20 15:49:07,911 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 941264, percentage: 75.301120 %
2024-02-20 15:49:07,912 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 990016, percentage: 79.201280 %
2024-02-20 15:49:07,913 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 1038768, percentage: 83.101440 %
2024-02-20 15:49:07,913 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 1087520, percentage: 87.001600 %
2024-02-20 15:49:07,914 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 1083768, percentage: 86.701440 %
2024-02-20 15:49:07,914 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 1080016, percentage: 86.401280 %
2024-02-20 15:49:07,915 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 1076264, percentage: 86.101120 %
2024-02-20 15:49:07,915 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 1072512, percentage: 85.800960 %
2024-02-20 15:49:07,915 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 1068760, percentage: 85.500800 %
2024-02-20 15:49:07,916 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 1065008, percentage: 85.200640 %
2024-02-20 15:49:07,916 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 1061256, percentage: 84.900480 %
2024-02-20 15:49:07,917 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 1057504, percentage: 84.600320 %
2024-02-20 15:49:07,917 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 1053752, percentage: 84.300160 %
2024-02-20 15:49:07,918 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 1050000, percentage: 84.000000 %
2024-02-20 15:49:07,918 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 1040000, percentage: 83.200000 %
2024-02-20 15:49:07,919 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 1030000, percentage: 82.400000 %
2024-02-20 15:49:07,919 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 1020000, percentage: 81.600000 %
2024-02-20 15:49:07,920 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 1010000, percentage: 80.800000 %
2024-02-20 15:49:07,920 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 1000000, percentage: 80.000000 %
2024-02-20 15:49:07,921 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 990000, percentage: 79.200000 %
2024-02-20 15:49:07,921 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 980000, percentage: 78.400000 %
2024-02-20 15:49:07,922 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 970000, percentage: 77.600000 %
2024-02-20 15:49:07,923 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 960000, percentage: 76.800000 %
2024-02-20 15:49:07,923 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 950000, percentage: 76.000000 %
2024-02-20 15:49:07,924 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 863752, percentage: 69.100160 %
2024-02-20 15:49:07,924 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 777504, percentage: 62.200320 %
2024-02-20 15:49:07,925 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 691256, percentage: 55.300480 %
2024-02-20 15:49:07,926 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 605008, percentage: 48.400640 %
2024-02-20 15:49:07,926 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 518760, percentage: 41.500800 %
2024-02-20 15:49:07,927 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 432512, percentage: 34.600960 %
2024-02-20 15:49:07,928 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 346264, percentage: 27.701120 %
2024-02-20 15:49:07,928 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 260016, percentage: 20.801280 %
2024-02-20 15:49:07,929 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 173768, percentage: 13.901440 %
2024-02-20 15:49:07,930 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 87520, percentage: 7.001600 %
2024-02-20 15:49:07,930 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 81268, percentage: 6.501440 %
2024-02-20 15:49:07,931 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 75016, percentage: 6.001280 %
2024-02-20 15:49:07,931 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 68764, percentage: 5.501120 %
2024-02-20 15:49:07,932 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 62512, percentage: 5.000960 %
2024-02-20 15:49:07,933 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 56260, percentage: 4.500800 %
2024-02-20 15:49:07,933 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 50008, percentage: 4.000640 %
2024-02-20 15:49:07,934 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 43756, percentage: 3.500480 %
2024-02-20 15:49:07,935 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 37504, percentage: 3.000320 %
2024-02-20 15:49:07,936 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 31252, percentage: 2.500160 %
2024-02-20 15:49:07,937 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 25000, percentage: 2.000000 %
2024-02-20 15:49:07,937 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 43752, percentage: 3.500160 %
2024-02-20 15:49:07,944 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 62504, percentage: 5.000320 %
2024-02-20 15:49:07,946 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 81256, percentage: 6.500480 %
2024-02-20 15:49:07,947 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 100008, percentage: 8.000640 %
2024-02-20 15:49:07,948 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 118760, percentage: 9.500800 %
2024-02-20 15:49:07,949 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 137512, percentage: 11.000960 %
2024-02-20 15:49:07,949 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 156264, percentage: 12.501120 %
2024-02-20 15:49:07,951 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 175016, percentage: 14.001280 %
2024-02-20 15:49:07,952 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 193768, percentage: 15.501440 %
2024-02-20 15:49:07,953 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 212520, percentage: 17.001600 %
2024-02-20 15:49:07,954 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 267516, percentage: 21.401280 %
2024-02-20 15:49:07,955 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 322512, percentage: 25.800960 %
2024-02-20 15:49:07,956 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 377508, percentage: 30.200640 %
2024-02-20 15:49:07,957 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 432504, percentage: 34.600320 %
2024-02-20 15:49:07,957 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 487500, percentage: 39.000000 %
2024-02-20 15:49:07,958 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 542496, percentage: 43.399680 %
2024-02-20 15:49:07,958 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 597492, percentage: 47.799360 %
2024-02-20 15:49:07,959 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 652488, percentage: 52.199040 %
2024-02-20 15:49:07,959 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 707484, percentage: 56.598720 %
2024-02-20 15:49:07,960 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 762480, percentage: 60.998400 %
2024-02-20 15:49:07,960 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 806232, percentage: 64.498560 %
2024-02-20 15:49:07,961 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 849984, percentage: 67.998720 %
2024-02-20 15:49:07,961 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 893736, percentage: 71.498880 %
2024-02-20 15:49:07,962 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 937488, percentage: 74.999040 %
2024-02-20 15:49:07,962 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 981240, percentage: 78.499200 %
2024-02-20 15:49:07,963 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 1024992, percentage: 81.999360 %
2024-02-20 15:49:07,963 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 1068744, percentage: 85.499520 %
2024-02-20 15:49:07,964 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 1112496, percentage: 88.999680 %
2024-02-20 15:49:07,964 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 1156248, percentage: 92.499840 %
2024-02-20 15:49:07,965 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 1200000, percentage: 96.000000 %
2024-02-20 15:49:07,965 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 1085000, percentage: 86.800000 %
2024-02-20 15:49:07,966 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 970000, percentage: 77.600000 %
2024-02-20 15:49:07,966 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 855000, percentage: 68.400000 %
2024-02-20 15:49:07,967 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 740000, percentage: 59.200000 %
2024-02-20 15:49:07,967 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 625000, percentage: 50.000000 %
2024-02-20 15:49:07,968 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 510000, percentage: 40.800000 %
2024-02-20 15:49:07,968 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 395000, percentage: 31.600000 %
2024-02-20 15:49:07,968 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 280000, percentage: 22.400000 %
2024-02-20 15:49:07,969 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 165000, percentage: 13.200000 %
2024-02-20 15:49:07,969 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 50000, percentage: 4.000000 %
