2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:07,333 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 572500, percentage: 45.800000 %
2024-02-22 17:54:07,333 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 575000, percentage: 46.000000 %
2024-02-22 17:54:07,334 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 602500, percentage: 48.200000 %
2024-02-22 17:54:07,334 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 630000, percentage: 50.400000 %
2024-02-22 17:54:07,335 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 657500, percentage: 52.600000 %
2024-02-22 17:54:07,335 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 685000, percentage: 54.800000 %
2024-02-22 17:54:07,336 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 712500, percentage: 57.000000 %
2024-02-22 17:54:07,336 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 740000, percentage: 59.200000 %
2024-02-22 17:54:07,337 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 767500, percentage: 61.400000 %
2024-02-22 17:54:07,337 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 795000, percentage: 63.600000 %
2024-02-22 17:54:07,338 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 822500, percentage: 65.800000 %
2024-02-22 17:54:07,339 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 850000, percentage: 68.000000 %
2024-02-22 17:54:07,357 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 766248, percentage: 61.299840 %
2024-02-22 17:54:07,357 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 682496, percentage: 54.599680 %
2024-02-22 17:54:07,358 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 598744, percentage: 47.899520 %
2024-02-22 17:54:07,359 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 514992, percentage: 41.199360 %
2024-02-22 17:54:07,359 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 431240, percentage: 34.499200 %
2024-02-22 17:54:07,359 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 347488, percentage: 27.799040 %
2024-02-22 17:54:07,360 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 263736, percentage: 21.098880 %
2024-02-22 17:54:07,360 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 179984, percentage: 14.398720 %
2024-02-22 17:54:07,361 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 96232, percentage: 7.698560 %
2024-02-22 17:54:07,361 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 12480, percentage: 0.998400 %
2024-02-22 17:54:07,362 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 108732, percentage: 8.698560 %
2024-02-22 17:54:07,362 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 204984, percentage: 16.398720 %
2024-02-22 17:54:07,362 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 301236, percentage: 24.098880 %
2024-02-22 17:54:07,363 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 397488, percentage: 31.799040 %
2024-02-22 17:54:07,363 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 493740, percentage: 39.499200 %
2024-02-22 17:54:07,364 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 589992, percentage: 47.199360 %
2024-02-22 17:54:07,365 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 686244, percentage: 54.899520 %
2024-02-22 17:54:07,365 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 782496, percentage: 62.599680 %
2024-02-22 17:54:07,366 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 878748, percentage: 70.299840 %
2024-02-22 17:54:07,366 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 975000, percentage: 78.000000 %
2024-02-22 17:54:07,367 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 936252, percentage: 74.900160 %
2024-02-22 17:54:07,367 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 897504, percentage: 71.800320 %
2024-02-22 17:54:07,369 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 858756, percentage: 68.700480 %
2024-02-22 17:54:07,374 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 820008, percentage: 65.600640 %
2024-02-22 17:54:07,378 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 781260, percentage: 62.500800 %
2024-02-22 17:54:07,379 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 742512, percentage: 59.400960 %
2024-02-22 17:54:07,380 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 703764, percentage: 56.301120 %
2024-02-22 17:54:07,381 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 665016, percentage: 53.201280 %
2024-02-22 17:54:07,381 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 626268, percentage: 50.101440 %
2024-02-22 17:54:07,381 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 587520, percentage: 47.001600 %
2024-02-22 17:54:07,381 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 633768, percentage: 50.701440 %
2024-02-22 17:54:07,381 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 680016, percentage: 54.401280 %
2024-02-22 17:54:07,381 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 726264, percentage: 58.101120 %
2024-02-22 17:54:07,381 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 772512, percentage: 61.800960 %
2024-02-22 17:54:07,389 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 818760, percentage: 65.500800 %
2024-02-22 17:54:07,390 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 865008, percentage: 69.200640 %
2024-02-22 17:54:07,390 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 911256, percentage: 72.900480 %
2024-02-22 17:54:07,391 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 957504, percentage: 76.600320 %
2024-02-22 17:54:07,392 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 1003752, percentage: 80.300160 %
2024-02-22 17:54:07,392 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,393 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,393 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,394 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,394 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,395 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,395 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,397 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,398 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,398 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,399 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,400 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 1051248, percentage: 84.099840 %
2024-02-22 17:54:07,401 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 1052496, percentage: 84.199680 %
2024-02-22 17:54:07,403 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 1053744, percentage: 84.299520 %
2024-02-22 17:54:07,404 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 1054992, percentage: 84.399360 %
2024-02-22 17:54:07,405 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 1056240, percentage: 84.499200 %
2024-02-22 17:54:07,405 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 1057488, percentage: 84.599040 %
2024-02-22 17:54:07,406 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 1058736, percentage: 84.698880 %
2024-02-22 17:54:07,407 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 1059984, percentage: 84.798720 %
2024-02-22 17:54:07,407 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 1061232, percentage: 84.898560 %
2024-02-22 17:54:07,408 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 1062480, percentage: 84.998400 %
2024-02-22 17:54:07,409 [DEBUG] link: frozenset({'switch3', 'switch4'})
2024-02-22 17:54:07,410 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1250000, percentage: 100.000000 %
2024-02-22 17:54:07,410 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1147500, percentage: 91.800000 %
2024-02-22 17:54:07,411 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1045000, percentage: 83.600000 %
2024-02-22 17:54:07,412 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 942500, percentage: 75.400000 %
2024-02-22 17:54:07,413 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 840000, percentage: 67.200000 %
2024-02-22 17:54:07,414 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 737500, percentage: 59.000000 %
2024-02-22 17:54:07,415 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 635000, percentage: 50.800000 %
2024-02-22 17:54:07,415 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 532500, percentage: 42.600000 %
2024-02-22 17:54:07,416 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 430000, percentage: 34.400000 %
2024-02-22 17:54:07,416 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 327500, percentage: 26.200000 %
2024-02-22 17:54:07,417 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 225000, percentage: 18.000000 %
2024-02-22 17:54:07,417 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 288748, percentage: 23.099840 %
2024-02-22 17:54:07,418 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 352496, percentage: 28.199680 %
2024-02-22 17:54:07,418 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 416244, percentage: 33.299520 %
2024-02-22 17:54:07,419 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 479992, percentage: 38.399360 %
2024-02-22 17:54:07,419 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 543740, percentage: 43.499200 %
2024-02-22 17:54:07,420 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 607488, percentage: 48.599040 %
2024-02-22 17:54:07,420 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 671236, percentage: 53.698880 %
2024-02-22 17:54:07,421 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 734984, percentage: 58.798720 %
2024-02-22 17:54:07,421 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 798732, percentage: 63.898560 %
2024-02-22 17:54:07,421 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 862480, percentage: 68.998400 %
2024-02-22 17:54:07,422 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 807480, percentage: 64.598400 %
2024-02-22 17:54:07,422 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 752480, percentage: 60.198400 %
2024-02-22 17:54:07,423 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 697480, percentage: 55.798400 %
2024-02-22 17:54:07,423 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 642480, percentage: 51.398400 %
2024-02-22 17:54:07,424 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 587480, percentage: 46.998400 %
2024-02-22 17:54:07,424 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 532480, percentage: 42.598400 %
2024-02-22 17:54:07,424 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 477480, percentage: 38.198400 %
2024-02-22 17:54:07,425 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 422480, percentage: 33.798400 %
2024-02-22 17:54:07,425 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 367480, percentage: 29.398400 %
2024-02-22 17:54:07,426 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 312480, percentage: 24.998400 %
2024-02-22 17:54:07,426 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 396232, percentage: 31.698560 %
2024-02-22 17:54:07,427 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 479984, percentage: 38.398720 %
2024-02-22 17:54:07,427 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 563736, percentage: 45.098880 %
2024-02-22 17:54:07,428 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 647488, percentage: 51.799040 %
2024-02-22 17:54:07,428 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 731240, percentage: 58.499200 %
2024-02-22 17:54:07,429 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 814992, percentage: 65.199360 %
2024-02-22 17:54:07,429 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 898744, percentage: 71.899520 %
2024-02-22 17:54:07,429 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 982496, percentage: 78.599680 %
2024-02-22 17:54:07,430 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1066248, percentage: 85.299840 %
2024-02-22 17:54:07,430 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1150000, percentage: 92.000000 %
2024-02-22 17:54:07,431 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1035000, percentage: 82.800000 %
2024-02-22 17:54:07,431 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 920000, percentage: 73.600000 %
2024-02-22 17:54:07,432 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 805000, percentage: 64.400000 %
2024-02-22 17:54:07,432 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 690000, percentage: 55.200000 %
2024-02-22 17:54:07,433 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 575000, percentage: 46.000000 %
2024-02-22 17:54:07,434 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 460000, percentage: 36.800000 %
2024-02-22 17:54:07,434 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 345000, percentage: 27.600000 %
2024-02-22 17:54:07,435 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 230000, percentage: 18.400000 %
2024-02-22 17:54:07,439 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 115000, percentage: 9.200000 %
2024-02-22 17:54:07,440 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 0, percentage: 0.000000 %
2024-02-22 17:54:07,443 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 2500, percentage: 0.200000 %
2024-02-22 17:54:07,444 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 5000, percentage: 0.400000 %
2024-02-22 17:54:07,445 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 7500, percentage: 0.600000 %
2024-02-22 17:54:07,445 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 10000, percentage: 0.800000 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 12500, percentage: 1.000000 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 15000, percentage: 1.200000 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 17500, percentage: 1.400000 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 20000, percentage: 1.600000 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 22500, percentage: 1.800000 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 25000, percentage: 2.000000 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 36252, percentage: 2.900160 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 47504, percentage: 3.800320 %
2024-02-22 17:54:07,447 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 58756, percentage: 4.700480 %
2024-02-22 17:54:07,454 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 70008, percentage: 5.600640 %
2024-02-22 17:54:07,454 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 81260, percentage: 6.500800 %
2024-02-22 17:54:07,455 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 92512, percentage: 7.400960 %
2024-02-22 17:54:07,455 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 103764, percentage: 8.301120 %
2024-02-22 17:54:07,456 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 115016, percentage: 9.201280 %
2024-02-22 17:54:07,456 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 126268, percentage: 10.101440 %
2024-02-22 17:54:07,457 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 137520, percentage: 11.001600 %
2024-02-22 17:54:07,457 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 193768, percentage: 15.501440 %
2024-02-22 17:54:07,458 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 250016, percentage: 20.001280 %
2024-02-22 17:54:07,458 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 306264, percentage: 24.501120 %
2024-02-22 17:54:07,458 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 362512, percentage: 29.000960 %
2024-02-22 17:54:07,459 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 418760, percentage: 33.500800 %
2024-02-22 17:54:07,459 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 475008, percentage: 38.000640 %
2024-02-22 17:54:07,460 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 531256, percentage: 42.500480 %
2024-02-22 17:54:07,460 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 587504, percentage: 47.000320 %
2024-02-22 17:54:07,461 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 643752, percentage: 51.500160 %
2024-02-22 17:54:07,461 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 700000, percentage: 56.000000 %
2024-02-22 17:54:07,462 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 713752, percentage: 57.100160 %
2024-02-22 17:54:07,462 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 727504, percentage: 58.200320 %
2024-02-22 17:54:07,463 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 741256, percentage: 59.300480 %
2024-02-22 17:54:07,463 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 755008, percentage: 60.400640 %
2024-02-22 17:54:07,464 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 768760, percentage: 61.500800 %
2024-02-22 17:54:07,464 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 782512, percentage: 62.600960 %
2024-02-22 17:54:07,464 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 796264, percentage: 63.701120 %
