2024-02-07 17:54:20,340 [INFO] Loading files..
2024-02-07 17:55:55,491 [INFO] Analyzing files..
2024-02-07 17:55:55,491 [INFO] Link 1:
2024-02-07 17:55:55,491 [INFO] switch2
2024-02-07 17:55:55,491 [INFO] switch1
2024-02-07 17:55:55,502 [INFO] Simulation parameters:
2024-02-07 17:55:55,503 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-07 17:55:55,504 [INFO] Switches:
2024-02-07 17:55:57,487 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, delta traffic: 8224000, percentage: 65.792000 %
2024-02-07 17:55:57,488 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, delta traffic: 8100000, percentage: 64.800000 %
2024-02-07 17:55:57,488 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, delta traffic: 7976000, percentage: 63.808000 %
2024-02-07 17:55:57,489 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, delta traffic: 7852000, percentage: 62.816000 %
2024-02-07 17:55:57,489 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, delta traffic: 7728000, percentage: 61.824000 %
2024-02-07 17:55:57,490 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, delta traffic: 7604000, percentage: 60.832000 %
2024-02-07 17:55:57,490 [DEBUG] updateTime: 2024-01-01 00:00:56, delta traffic: 7480000, percentage: 59.840000 %
2024-02-07 17:55:57,491 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, delta traffic: 7356000, percentage: 58.848000 %
2024-02-07 17:55:57,492 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, delta traffic: 7232000, percentage: 57.856000 %
2024-02-07 17:55:57,492 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, delta traffic: 7108000, percentage: 56.864000 %
2024-02-07 17:55:57,493 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, delta traffic: 6984000, percentage: 55.872000 %
2024-02-07 17:55:57,494 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, delta traffic: 6860000, percentage: 54.880000 %
2024-02-07 17:55:57,495 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, delta traffic: 6736000, percentage: 53.888000 %
2024-02-07 17:55:57,496 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, delta traffic: 6612000, percentage: 52.896000 %
2024-02-07 17:55:57,497 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, delta traffic: 6488000, percentage: 51.904000 %
2024-02-07 17:55:57,498 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, delta traffic: 6364000, percentage: 50.912000 %
2024-02-07 17:55:57,499 [DEBUG] updateTime: 2024-01-01 00:00:57, delta traffic: 6240000, percentage: 49.920000 %
2024-02-07 17:55:57,500 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, delta traffic: 6364000, percentage: 50.912000 %
2024-02-07 17:55:57,501 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, delta traffic: 6488000, percentage: 51.904000 %
2024-02-07 17:55:57,502 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, delta traffic: 6612000, percentage: 52.896000 %
2024-02-07 17:55:57,503 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, delta traffic: 6736000, percentage: 53.888000 %
2024-02-07 17:55:57,504 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, delta traffic: 6860000, percentage: 54.880000 %
2024-02-07 17:55:57,505 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, delta traffic: 6984000, percentage: 55.872000 %
2024-02-07 17:55:57,506 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, delta traffic: 7108000, percentage: 56.864000 %
2024-02-07 17:55:57,507 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, delta traffic: 7232000, percentage: 57.856000 %
2024-02-07 17:55:57,508 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, delta traffic: 7356000, percentage: 58.848000 %
2024-02-07 17:55:57,510 [DEBUG] updateTime: 2024-01-01 00:00:58, delta traffic: 7480000, percentage: 59.840000 %
2024-02-07 17:55:57,511 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, delta traffic: 7356000, percentage: 58.848000 %
2024-02-07 17:55:57,512 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, delta traffic: 7232000, percentage: 57.856000 %
2024-02-07 17:55:57,513 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, delta traffic: 7108000, percentage: 56.864000 %
2024-02-07 17:55:57,514 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, delta traffic: 6984000, percentage: 55.872000 %
2024-02-07 17:55:57,515 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, delta traffic: 6860000, percentage: 54.880000 %
2024-02-07 17:55:57,516 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, delta traffic: 6736000, percentage: 53.888000 %
2024-02-07 17:55:57,516 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, delta traffic: 6612000, percentage: 52.896000 %
2024-02-07 17:55:57,518 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, delta traffic: 6488000, percentage: 51.904000 %
2024-02-07 17:55:57,519 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, delta traffic: 6364000, percentage: 50.912000 %
2024-02-07 17:55:57,521 [DEBUG] updateTime: 2024-01-01 00:00:59, delta traffic: 6240000, percentage: 49.920000 %
2024-02-07 17:55:57,522 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, delta traffic: 6364000, percentage: 50.912000 %
2024-02-07 17:55:57,524 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, delta traffic: 6488000, percentage: 51.904000 %
2024-02-07 17:55:57,526 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, delta traffic: 6612000, percentage: 52.896000 %
2024-02-07 17:55:57,526 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, delta traffic: 6736000, percentage: 53.888000 %
2024-02-07 17:55:57,527 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, delta traffic: 6860000, percentage: 54.880000 %
2024-02-07 17:55:57,528 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, delta traffic: 6984000, percentage: 55.872000 %
2024-02-07 17:55:57,528 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, delta traffic: 7108000, percentage: 56.864000 %
2024-02-07 17:55:57,529 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, delta traffic: 7232000, percentage: 57.856000 %
2024-02-07 17:55:57,530 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, delta traffic: 7356000, percentage: 58.848000 %
2024-02-07 17:55:57,531 [DEBUG] updateTime: 2024-01-01 00:01:00, delta traffic: 7480000, percentage: 59.840000 %
2024-02-07 17:55:57,532 [INFO] Done!
