2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:54,097 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:54,098 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:54,100 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:54,101 [DEBUG] updateTime: 2024-01-01 00:00:48, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:54,103 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:54,104 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:54,104 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:54,105 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:54,106 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:54,108 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:54,109 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:54,110 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:54,111 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:54,112 [DEBUG] updateTime: 2024-01-01 00:00:49, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:54,138 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:54,139 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:54,140 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:54,141 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:54,142 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:54,143 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:54,144 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:54,145 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:54,146 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:54,146 [DEBUG] updateTime: 2024-01-01 00:00:50, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:54,147 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:54,148 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:54,154 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:54,156 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:54,157 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:54,157 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:54,158 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:54,159 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:54,159 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:54,160 [DEBUG] updateTime: 2024-01-01 00:00:51, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:54,161 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, delta traffic: 5088000, percentage: 40.704000 %
2024-02-09 23:35:54,162 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, delta traffic: 5216000, percentage: 41.728000 %
2024-02-09 23:35:54,163 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, delta traffic: 5344000, percentage: 42.752000 %
2024-02-09 23:35:54,163 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, delta traffic: 5472000, percentage: 43.776000 %
2024-02-09 23:35:54,164 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, delta traffic: 5600000, percentage: 44.800000 %
2024-02-09 23:35:54,165 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, delta traffic: 5728000, percentage: 45.824000 %
2024-02-09 23:35:54,166 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, delta traffic: 5856000, percentage: 46.848000 %
2024-02-09 23:35:54,168 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, delta traffic: 5984000, percentage: 47.872000 %
2024-02-09 23:35:54,169 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, delta traffic: 6112000, percentage: 48.896000 %
2024-02-09 23:35:54,170 [DEBUG] updateTime: 2024-01-01 00:00:52, delta traffic: 6240000, percentage: 49.920000 %
2024-02-09 23:35:54,170 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, delta traffic: 6360000, percentage: 50.880000 %
2024-02-09 23:35:54,172 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, delta traffic: 6480000, percentage: 51.840000 %
2024-02-09 23:35:54,173 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, delta traffic: 6600000, percentage: 52.800000 %
2024-02-09 23:35:54,174 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, delta traffic: 6720000, percentage: 53.760000 %
2024-02-09 23:35:54,175 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, delta traffic: 6840000, percentage: 54.720000 %
2024-02-09 23:35:54,184 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, delta traffic: 6960000, percentage: 55.680000 %
2024-02-09 23:35:54,197 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, delta traffic: 7080000, percentage: 56.640000 %
2024-02-09 23:35:54,199 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, delta traffic: 7200000, percentage: 57.600000 %
2024-02-09 23:35:54,200 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, delta traffic: 7320000, percentage: 58.560000 %
2024-02-09 23:35:54,201 [DEBUG] updateTime: 2024-01-01 00:00:53, delta traffic: 7440000, percentage: 59.520000 %
2024-02-09 23:35:54,202 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, delta traffic: 7320000, percentage: 58.560000 %
2024-02-09 23:35:54,203 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, delta traffic: 7200000, percentage: 57.600000 %
2024-02-09 23:35:54,204 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, delta traffic: 7080000, percentage: 56.640000 %
2024-02-09 23:35:54,205 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, delta traffic: 6960000, percentage: 55.680000 %
2024-02-09 23:35:54,206 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, delta traffic: 6840000, percentage: 54.720000 %
2024-02-09 23:35:54,207 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, delta traffic: 6720000, percentage: 53.760000 %
2024-02-09 23:35:54,208 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, delta traffic: 6600000, percentage: 52.800000 %
2024-02-09 23:35:54,208 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, delta traffic: 6480000, percentage: 51.840000 %
2024-02-09 23:35:54,209 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, delta traffic: 6360000, percentage: 50.880000 %
2024-02-09 23:35:54,210 [DEBUG] updateTime: 2024-01-01 00:00:54, delta traffic: 6240000, percentage: 49.920000 %
2024-02-09 23:35:54,211 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, delta traffic: 6112000, percentage: 48.896000 %
2024-02-09 23:35:54,213 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, delta traffic: 5984000, percentage: 47.872000 %
2024-02-09 23:35:54,213 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, delta traffic: 5856000, percentage: 46.848000 %
2024-02-09 23:35:54,214 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, delta traffic: 5728000, percentage: 45.824000 %
2024-02-09 23:35:54,215 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, delta traffic: 5600000, percentage: 44.800000 %
2024-02-09 23:35:54,216 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, delta traffic: 5472000, percentage: 43.776000 %
2024-02-09 23:35:54,219 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, delta traffic: 5344000, percentage: 42.752000 %
2024-02-09 23:35:54,220 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, delta traffic: 5216000, percentage: 41.728000 %
2024-02-09 23:35:54,221 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, delta traffic: 5088000, percentage: 40.704000 %
2024-02-09 23:35:54,222 [DEBUG] updateTime: 2024-01-01 00:00:55, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:54,222 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:54,223 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:54,224 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:54,225 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:54,226 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:54,227 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:54,228 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:54,228 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:54,229 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:54,230 [DEBUG] updateTime: 2024-01-01 00:00:56, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:54,231 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:54,233 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:54,234 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:54,235 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:54,245 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:54,269 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:54,276 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:54,277 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:54,278 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:54,279 [DEBUG] updateTime: 2024-01-01 00:00:57, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:54,280 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:54,281 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:54,282 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:54,284 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:54,285 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:54,286 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:54,287 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:54,288 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:54,289 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:54,290 [DEBUG] updateTime: 2024-01-01 00:00:58, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:54,291 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:54,292 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:54,293 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:54,318 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:54,319 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:54,320 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:54,320 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:54,321 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:54,322 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:54,322 [DEBUG] updateTime: 2024-01-01 00:00:59, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,323 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,324 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,325 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,326 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,327 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,327 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,328 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,330 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,331 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,332 [DEBUG] updateTime: 2024-01-01 00:01:00, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,333 [DEBUG] link: frozenset({'switch4', 'switch1'})
2024-02-09 23:35:54,334 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:54,335 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:54,336 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:54,337 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:54,338 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:54,339 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:54,340 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:54,344 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:54,345 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:54,346 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:54,347 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,348 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,348 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,350 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,352 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,363 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,366 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,369 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,382 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,387 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,388 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,389 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,390 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,391 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,392 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,394 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,394 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,395 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,396 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,397 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,399 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:54,400 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:54,401 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:54,403 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:54,405 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:54,406 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:54,407 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:54,408 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:54,409 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:54,410 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:54,411 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:54,412 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:54,413 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:54,414 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:54,418 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:54,419 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:54,420 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:54,421 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:54,424 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:54,451 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:54,452 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:54,454 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:54,455 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:54,456 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:54,457 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:54,458 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:54,459 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:54,460 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:54,460 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:54,461 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:54,461 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:54,463 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 1080000, percentage: 8.640000 %
