2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:36,908 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 700000), 'traffic': 0}
2024-02-02 18:35:36,909 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 800000), 'traffic': 0}
2024-02-02 18:35:36,911 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 900000), 'traffic': 0}
2024-02-02 18:35:36,912 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16), 'traffic': 0}
2024-02-02 18:35:36,912 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 100000), 'traffic': 12144}
2024-02-02 18:35:36,913 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 200000), 'traffic': 12144}
2024-02-02 18:35:36,914 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 300000), 'traffic': 12144}
2024-02-02 18:35:36,916 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 400000), 'traffic': 12144}
2024-02-02 18:35:36,918 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 500000), 'traffic': 12144}
2024-02-02 18:35:36,920 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 600000), 'traffic': 12144}
2024-02-02 18:35:36,921 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 700000), 'traffic': 12144}
2024-02-02 18:35:36,922 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 800000), 'traffic': 12144}
2024-02-02 18:35:36,922 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 900000), 'traffic': 12144}
2024-02-02 18:35:36,923 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17), 'traffic': 12144}
2024-02-02 18:35:36,923 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 100000), 'traffic': 24288}
2024-02-02 18:35:36,924 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 200000), 'traffic': 24288}
2024-02-02 18:35:36,925 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 300000), 'traffic': 24288}
2024-02-02 18:35:36,926 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 400000), 'traffic': 24288}
2024-02-02 18:35:36,927 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 500000), 'traffic': 24288}
2024-02-02 18:35:36,930 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 600000), 'traffic': 24288}
2024-02-02 18:35:36,933 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 700000), 'traffic': 24288}
2024-02-02 18:35:36,934 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 800000), 'traffic': 24288}
2024-02-02 18:35:36,935 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 900000), 'traffic': 24288}
2024-02-02 18:35:36,935 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18), 'traffic': 24288}
2024-02-02 18:35:36,938 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 100000), 'traffic': 12144}
2024-02-02 18:35:36,938 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 200000), 'traffic': 12144}
2024-02-02 18:35:36,938 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 300000), 'traffic': 12144}
2024-02-02 18:35:36,944 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 400000), 'traffic': 12144}
2024-02-02 18:35:36,945 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 500000), 'traffic': 12144}
2024-02-02 18:35:36,946 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 600000), 'traffic': 12144}
2024-02-02 18:35:36,947 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 700000), 'traffic': 12144}
2024-02-02 18:35:36,947 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 800000), 'traffic': 12144}
2024-02-02 18:35:36,949 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 900000), 'traffic': 12144}
2024-02-02 18:35:36,950 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19), 'traffic': 12144}
2024-02-02 18:35:36,951 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 100000), 'traffic': 0}
2024-02-02 18:35:36,951 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 200000), 'traffic': 0}
2024-02-02 18:35:36,952 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 300000), 'traffic': 0}
2024-02-02 18:35:36,952 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 400000), 'traffic': 0}
2024-02-02 18:35:36,953 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 500000), 'traffic': 0}
2024-02-02 18:35:36,954 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 600000), 'traffic': 0}
2024-02-02 18:35:36,955 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 700000), 'traffic': 0}
2024-02-02 18:35:36,955 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 800000), 'traffic': 0}
2024-02-02 18:35:36,956 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 19, 900000), 'traffic': 0}
2024-02-02 18:35:36,957 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20), 'traffic': 0}
2024-02-02 18:35:36,957 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 100000), 'traffic': 12144}
2024-02-02 18:35:36,958 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 200000), 'traffic': 12144}
2024-02-02 18:35:36,958 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 300000), 'traffic': 12144}
2024-02-02 18:35:36,959 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 400000), 'traffic': 12144}
2024-02-02 18:35:36,959 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 500000), 'traffic': 12144}
2024-02-02 18:35:36,960 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 600000), 'traffic': 12144}
2024-02-02 18:35:36,961 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 700000), 'traffic': 12144}
2024-02-02 18:35:36,962 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 800000), 'traffic': 12144}
2024-02-02 18:35:36,962 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 20, 900000), 'traffic': 12144}
2024-02-02 18:35:36,965 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21), 'traffic': 12144}
2024-02-02 18:35:36,966 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 100000), 'traffic': 0}
2024-02-02 18:35:36,967 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 200000), 'traffic': 0}
2024-02-02 18:35:36,968 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 300000), 'traffic': 0}
2024-02-02 18:35:36,969 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 400000), 'traffic': 0}
2024-02-02 18:35:36,970 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 500000), 'traffic': 0}
2024-02-02 18:35:36,971 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 600000), 'traffic': 0}
2024-02-02 18:35:36,972 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 700000), 'traffic': 0}
2024-02-02 18:35:36,973 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 800000), 'traffic': 0}
2024-02-02 18:35:36,973 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 21, 900000), 'traffic': 0}
2024-02-02 18:35:36,974 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22), 'traffic': 0}
2024-02-02 18:35:36,974 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 100000), 'traffic': 12144}
2024-02-02 18:35:36,975 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 200000), 'traffic': 12144}
2024-02-02 18:35:36,976 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 300000), 'traffic': 12144}
2024-02-02 18:35:36,977 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 400000), 'traffic': 12144}
2024-02-02 18:35:36,978 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 500000), 'traffic': 12144}
2024-02-02 18:35:36,979 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 600000), 'traffic': 12144}
2024-02-02 18:35:36,980 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 700000), 'traffic': 12144}
2024-02-02 18:35:36,980 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 800000), 'traffic': 12144}
2024-02-02 18:35:36,982 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 22, 900000), 'traffic': 12144}
2024-02-02 18:35:36,984 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23), 'traffic': 12144}
2024-02-02 18:35:36,987 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 100000), 'traffic': 0}
2024-02-02 18:35:36,989 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 200000), 'traffic': 0}
2024-02-02 18:35:36,993 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 300000), 'traffic': 0}
2024-02-02 18:35:36,995 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 400000), 'traffic': 0}
2024-02-02 18:35:36,996 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 500000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 600000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 700000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 800000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 23, 900000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 100000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 200000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 300000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 400000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 500000), 'traffic': 0}
2024-02-02 18:35:37,000 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 600000), 'traffic': 0}
2024-02-02 18:35:37,011 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 700000), 'traffic': 0}
2024-02-02 18:35:37,013 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 800000), 'traffic': 0}
2024-02-02 18:35:37,014 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 24, 900000), 'traffic': 0}
2024-02-02 18:35:37,015 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25), 'traffic': 0}
2024-02-02 18:35:37,017 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 100000), 'traffic': 12144}
2024-02-02 18:35:37,018 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 200000), 'traffic': 12144}
2024-02-02 18:35:37,019 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 300000), 'traffic': 12144}
2024-02-02 18:35:37,019 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 400000), 'traffic': 12144}
2024-02-02 18:35:37,020 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 500000), 'traffic': 12144}
2024-02-02 18:35:37,021 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 600000), 'traffic': 12144}
2024-02-02 18:35:37,022 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 700000), 'traffic': 12144}
2024-02-02 18:35:37,022 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 800000), 'traffic': 12144}
2024-02-02 18:35:37,023 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 25, 900000), 'traffic': 12144}
2024-02-02 18:35:37,024 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26), 'traffic': 12144}
2024-02-02 18:35:37,024 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 100000), 'traffic': 0}
2024-02-02 18:35:37,025 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 200000), 'traffic': 0}
2024-02-02 18:35:37,026 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 300000), 'traffic': 0}
2024-02-02 18:35:37,027 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 400000), 'traffic': 0}
2024-02-02 18:35:37,028 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 500000), 'traffic': 0}
2024-02-02 18:35:37,029 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 600000), 'traffic': 0}
2024-02-02 18:35:37,030 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 700000), 'traffic': 0}
2024-02-02 18:35:37,031 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 800000), 'traffic': 0}
2024-02-02 18:35:37,032 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 26, 900000), 'traffic': 0}
2024-02-02 18:35:37,033 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27), 'traffic': 0}
2024-02-02 18:35:37,034 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 100000), 'traffic': 12144}
2024-02-02 18:35:37,035 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 200000), 'traffic': 12144}
2024-02-02 18:35:37,036 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 300000), 'traffic': 12144}
2024-02-02 18:35:37,036 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 400000), 'traffic': 12144}
2024-02-02 18:35:37,037 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 500000), 'traffic': 12144}
2024-02-02 18:35:37,038 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 600000), 'traffic': 12144}
2024-02-02 18:35:37,039 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 700000), 'traffic': 12144}
2024-02-02 18:35:37,040 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 800000), 'traffic': 12144}
2024-02-02 18:35:37,040 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 27, 900000), 'traffic': 12144}
2024-02-02 18:35:37,041 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28), 'traffic': 12144}
2024-02-02 18:35:37,042 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 100000), 'traffic': 0}
2024-02-02 18:35:37,042 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 200000), 'traffic': 0}
2024-02-02 18:35:37,043 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 300000), 'traffic': 0}
2024-02-02 18:35:37,044 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 400000), 'traffic': 0}
2024-02-02 18:35:37,044 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 500000), 'traffic': 0}
2024-02-02 18:35:37,045 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 600000), 'traffic': 0}
2024-02-02 18:35:37,049 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 700000), 'traffic': 0}
2024-02-02 18:35:37,050 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 800000), 'traffic': 0}
2024-02-02 18:35:37,058 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 28, 900000), 'traffic': 0}
2024-02-02 18:35:37,059 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29), 'traffic': 0}
2024-02-02 18:35:37,060 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 100000), 'traffic': 0}
2024-02-02 18:35:37,061 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 200000), 'traffic': 0}
2024-02-02 18:35:37,062 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 300000), 'traffic': 0}
2024-02-02 18:35:37,062 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 400000), 'traffic': 0}
2024-02-02 18:35:37,062 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 500000), 'traffic': 0}
2024-02-02 18:35:37,062 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 600000), 'traffic': 0}
2024-02-02 18:35:37,062 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 700000), 'traffic': 0}
2024-02-02 18:35:37,062 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 800000), 'traffic': 0}
2024-02-02 18:35:37,068 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 29, 900000), 'traffic': 0}
2024-02-02 18:35:37,068 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30), 'traffic': 0}
2024-02-02 18:35:37,069 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 100000), 'traffic': 12144}
2024-02-02 18:35:37,069 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 200000), 'traffic': 12144}
2024-02-02 18:35:37,070 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 300000), 'traffic': 12144}
2024-02-02 18:35:37,070 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 400000), 'traffic': 12144}
2024-02-02 18:35:37,071 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 500000), 'traffic': 12144}
2024-02-02 18:35:37,072 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 600000), 'traffic': 12144}
2024-02-02 18:35:37,072 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 700000), 'traffic': 12144}
2024-02-02 18:35:37,073 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 800000), 'traffic': 12144}
2024-02-02 18:35:37,073 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 30, 900000), 'traffic': 12144}
2024-02-02 18:35:37,074 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31), 'traffic': 12144}
2024-02-02 18:35:37,074 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 100000), 'traffic': 24288}
2024-02-02 18:35:37,075 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 200000), 'traffic': 24288}
2024-02-02 18:35:37,076 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 300000), 'traffic': 24288}
2024-02-02 18:35:37,076 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 400000), 'traffic': 24288}
2024-02-02 18:35:37,077 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 500000), 'traffic': 24288}
2024-02-02 18:35:37,078 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 600000), 'traffic': 24288}
2024-02-02 18:35:37,079 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 700000), 'traffic': 24288}
2024-02-02 18:35:37,080 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 800000), 'traffic': 24288}
2024-02-02 18:35:37,081 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 900000), 'traffic': 24288}
2024-02-02 18:35:37,081 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32), 'traffic': 24288}
2024-02-02 18:35:37,082 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 100000), 'traffic': 12144}
2024-02-02 18:35:37,083 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 200000), 'traffic': 12144}
2024-02-02 18:35:37,084 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 300000), 'traffic': 12144}
2024-02-02 18:35:37,085 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 400000), 'traffic': 12144}
2024-02-02 18:35:37,085 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 500000), 'traffic': 12144}
2024-02-02 18:35:37,087 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 600000), 'traffic': 12144}
2024-02-02 18:35:37,088 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 700000), 'traffic': 12144}
2024-02-02 18:35:37,089 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 800000), 'traffic': 12144}
2024-02-02 18:35:37,090 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 900000), 'traffic': 12144}
2024-02-02 18:35:37,090 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33), 'traffic': 12144}
2024-02-02 18:35:37,092 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 100000), 'traffic': 24288}
2024-02-02 18:35:37,093 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 200000), 'traffic': 24288}
2024-02-02 18:35:37,094 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 300000), 'traffic': 24288}
2024-02-02 18:35:37,094 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 400000), 'traffic': 24288}
2024-02-02 18:35:37,096 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 500000), 'traffic': 24288}
2024-02-02 18:35:37,097 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 600000), 'traffic': 24288}
2024-02-02 18:35:37,097 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 700000), 'traffic': 24288}
2024-02-02 18:35:37,099 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 800000), 'traffic': 24288}
2024-02-02 18:35:37,100 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 900000), 'traffic': 24288}
2024-02-02 18:35:37,101 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34), 'traffic': 24288}
2024-02-02 18:35:37,102 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 100000), 'traffic': 36432}
2024-02-02 18:35:37,103 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 200000), 'traffic': 36432}
2024-02-02 18:35:37,104 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 300000), 'traffic': 36432}
2024-02-02 18:35:37,104 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 400000), 'traffic': 36432}
2024-02-02 18:35:37,105 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 500000), 'traffic': 36432}
2024-02-02 18:35:37,106 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 600000), 'traffic': 36432}
2024-02-02 18:35:37,108 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 700000), 'traffic': 36432}
