2024-02-09 15:58:30,572 [INFO] Loading files..
2024-02-09 15:58:33,864 [INFO] Analyzing files..
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59, delta traffic: 121440, percentage: 9.715200 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, delta traffic: 109296, percentage: 8.743680 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, delta traffic: 97152, percentage: 7.772160 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, delta traffic: 85008, percentage: 6.800640 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, delta traffic: 72864, percentage: 5.829120 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, delta traffic: 60720, percentage: 4.857600 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, delta traffic: 48576, percentage: 3.886080 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, delta traffic: 36432, percentage: 2.914560 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, delta traffic: 24288, percentage: 1.943040 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, delta traffic: 12144, percentage: 0.971520 %
2024-02-09 15:58:35,136 [DEBUG] updateTime: 2024-01-01 00:01:00, delta traffic: 0, percentage: 0.000000 %
2024-02-09 15:58:35,136 [INFO] Done!
