2024-02-03 21:02:41,339 [INFO] Loading files..
2024-02-03 21:16:02,956 [INFO] Analyzing files..
2024-02-03 21:16:02,972 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-03 21:16:02,988 [INFO] Network data:
2024-02-03 21:16:02,988 [INFO] [{'capacity': 100, 'endpoints': ['switch1', 'switch2']}, {'capacity': 100, 'endpoints': ['switch1', 'switch3']}, {'capacity': 100, 'endpoints': ['switch1', 'switch4']}, {'capacity': 100, 'endpoints': ['switch2', 'switch3']}, {'capacity': 100, 'endpoints': ['switch2', 'switch4']}, {'capacity': 100, 'endpoints': ['switch3', 'switch4']}]
2024-02-03 21:16:02,988 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch4'}, {'address': '123.123.123.2', 'switchName': 'switch4'}, {'address': '123.123.123.3', 'switchName': 'switch4'}, {'address': '123.123.123.4', 'switchName': 'switch4'}, {'address': '123.123.123.5', 'switchName': 'switch4'}, {'address': '123.123.123.6', 'switchName': 'switch4'}]
2024-02-03 21:16:02,988 [INFO] lastFirstUDindex: 10
2024-02-03 21:16:07,533 [DEBUG] Traffic percetages:
2024-02-03 21:16:08,848 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, percentage: 63.974592%
2024-02-03 21:16:08,849 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, percentage: 62.978784%
2024-02-03 21:16:08,850 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, percentage: 61.982976%
2024-02-03 21:16:08,850 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, percentage: 60.987168%
2024-02-03 21:16:08,851 [DEBUG] updateTime: 2024-01-01 00:00:59, percentage: 59.99136%
2024-02-03 21:16:08,852 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, percentage: 60.987168%
2024-02-03 21:16:08,852 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, percentage: 61.982976%
2024-02-03 21:16:08,853 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, percentage: 62.978784%
2024-02-03 21:16:08,854 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, percentage: 63.974592%
2024-02-03 21:16:08,854 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, percentage: 64.9704%
2024-02-03 21:16:08,855 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, percentage: 65.966208%
2024-02-03 21:16:08,856 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, percentage: 66.962016%
2024-02-03 21:16:08,856 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, percentage: 67.957824%
2024-02-03 21:16:08,857 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, percentage: 68.953632%
2024-02-03 21:16:08,858 [DEBUG] updateTime: 2024-01-01 00:01:00, percentage: 69.94944%
2024-02-03 21:16:08,859 [DEBUG] link: frozenset({'switch4', 'switch1'})
2024-02-03 21:16:08,859 [DEBUG] traffic[] (percentage):
2024-02-03 21:16:08,860 [DEBUG] updateTime: 2024-01-01 00:00:01, percentage: 0.0%
2024-02-03 21:16:08,860 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, percentage: 0.0%
2024-02-03 21:16:08,861 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, percentage: 0.0%
2024-02-03 21:16:08,861 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, percentage: 0.0%
2024-02-03 21:16:08,864 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, percentage: 0.0%
2024-02-03 21:16:08,865 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, percentage: 0.0%
2024-02-03 21:16:08,866 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, percentage: 0.0%
2024-02-03 21:16:08,867 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, percentage: 0.0%
2024-02-03 21:16:08,867 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, percentage: 0.0%
2024-02-03 21:16:08,868 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, percentage: 0.0%
2024-02-03 21:16:08,869 [DEBUG] updateTime: 2024-01-01 00:00:02, percentage: 0.0%
2024-02-03 21:16:08,869 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, percentage: 0.0%
2024-02-03 21:16:08,870 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, percentage: 0.0%
2024-02-03 21:16:08,871 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, percentage: 0.0%
2024-02-03 21:16:08,872 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, percentage: 0.0%
2024-02-03 21:16:08,872 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, percentage: 0.0%
2024-02-03 21:16:08,872 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, percentage: 0.0%
2024-02-03 21:16:08,873 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, percentage: 0.0%
2024-02-03 21:16:08,874 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, percentage: 0.0%
2024-02-03 21:16:08,875 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, percentage: 0.0%
2024-02-03 21:16:08,875 [DEBUG] updateTime: 2024-01-01 00:00:03, percentage: 0.0%
2024-02-03 21:16:08,876 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, percentage: 0.995808%
2024-02-03 21:16:08,876 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, percentage: 1.991616%
2024-02-03 21:16:08,876 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, percentage: 2.987424%
2024-02-03 21:16:08,877 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, percentage: 3.983232%
2024-02-03 21:16:08,877 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, percentage: 4.97904%
2024-02-03 21:16:08,878 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, percentage: 5.974848%
2024-02-03 21:16:08,881 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, percentage: 6.970656%
2024-02-03 21:16:08,881 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, percentage: 7.966464%
2024-02-03 21:16:08,882 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, percentage: 8.962272%
2024-02-03 21:16:08,883 [DEBUG] updateTime: 2024-01-01 00:00:04, percentage: 9.95808%
2024-02-03 21:16:08,883 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, percentage: 10.953888%
2024-02-03 21:16:08,884 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, percentage: 11.949696%
2024-02-03 21:16:08,884 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, percentage: 12.945504%
2024-02-03 21:16:08,885 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, percentage: 13.941312%
2024-02-03 21:16:08,885 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, percentage: 14.93712%
2024-02-03 21:16:08,886 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, percentage: 15.932928%
2024-02-03 21:16:08,886 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, percentage: 16.928736%
2024-02-03 21:16:08,887 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, percentage: 17.924544%
2024-02-03 21:16:08,887 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, percentage: 18.920352%
2024-02-03 21:16:08,889 [DEBUG] updateTime: 2024-01-01 00:00:05, percentage: 19.91616%
2024-02-03 21:16:08,890 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, percentage: 20.924112%
2024-02-03 21:16:08,891 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, percentage: 21.932064%
2024-02-03 21:16:08,892 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, percentage: 22.940016%
2024-02-03 21:16:08,892 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, percentage: 23.947968%
2024-02-03 21:16:08,893 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, percentage: 24.95592%
2024-02-03 21:16:08,893 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, percentage: 25.963872%
2024-02-03 21:16:08,894 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, percentage: 26.971824%
2024-02-03 21:16:08,894 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, percentage: 27.979776%
2024-02-03 21:16:08,895 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, percentage: 28.987728%
2024-02-03 21:16:08,898 [DEBUG] updateTime: 2024-01-01 00:00:06, percentage: 29.99568%
2024-02-03 21:16:08,899 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, percentage: 30.991488%
2024-02-03 21:16:08,900 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, percentage: 31.987296%
2024-02-03 21:16:08,900 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, percentage: 32.983104%
2024-02-03 21:16:08,901 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, percentage: 33.978912%
2024-02-03 21:16:08,902 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, percentage: 34.97472%
2024-02-03 21:16:08,903 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, percentage: 35.970528%
2024-02-03 21:16:08,903 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, percentage: 36.966336%
2024-02-03 21:16:08,904 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, percentage: 37.962144%
2024-02-03 21:16:08,905 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, percentage: 38.957952%
2024-02-03 21:16:08,905 [DEBUG] updateTime: 2024-01-01 00:00:07, percentage: 39.95376%
2024-02-03 21:16:08,906 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, percentage: 38.957952%
2024-02-03 21:16:08,906 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, percentage: 37.962144%
2024-02-03 21:16:08,907 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, percentage: 36.966336%
2024-02-03 21:16:08,907 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, percentage: 35.970528%
2024-02-03 21:16:08,908 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, percentage: 34.97472%
2024-02-03 21:16:08,909 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, percentage: 33.978912%
2024-02-03 21:16:08,909 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, percentage: 32.983104%
2024-02-03 21:16:08,910 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, percentage: 31.987296%
2024-02-03 21:16:08,911 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, percentage: 30.991488%
2024-02-03 21:16:08,911 [DEBUG] updateTime: 2024-01-01 00:00:08, percentage: 29.99568%
2024-02-03 21:16:08,912 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, percentage: 28.987728%
2024-02-03 21:16:08,913 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, percentage: 27.979776%
2024-02-03 21:16:08,916 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, percentage: 26.971824%
2024-02-03 21:16:08,917 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, percentage: 25.963872%
2024-02-03 21:16:08,918 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, percentage: 24.95592%
2024-02-03 21:16:08,919 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, percentage: 23.947968%
2024-02-03 21:16:08,919 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, percentage: 22.940016%
2024-02-03 21:16:08,920 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, percentage: 21.932064%
2024-02-03 21:16:08,920 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, percentage: 20.924112%
2024-02-03 21:16:08,921 [DEBUG] updateTime: 2024-01-01 00:00:09, percentage: 19.91616%
2024-02-03 21:16:08,921 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, percentage: 20.924112%
2024-02-03 21:16:08,922 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, percentage: 21.932064%
2024-02-03 21:16:08,922 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, percentage: 22.940016%
2024-02-03 21:16:08,923 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, percentage: 23.947968%
2024-02-03 21:16:08,923 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, percentage: 24.95592%
2024-02-03 21:16:08,924 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, percentage: 25.963872%
2024-02-03 21:16:08,924 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, percentage: 26.971824%
2024-02-03 21:16:08,925 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, percentage: 27.979776%
2024-02-03 21:16:08,926 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, percentage: 28.987728%
2024-02-03 21:16:08,927 [DEBUG] updateTime: 2024-01-01 00:00:10, percentage: 29.99568%
2024-02-03 21:16:08,927 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, percentage: 28.987728%
2024-02-03 21:16:08,928 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, percentage: 27.979776%
2024-02-03 21:16:08,928 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, percentage: 26.971824%
2024-02-03 21:16:08,929 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, percentage: 25.963872%
2024-02-03 21:16:08,930 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, percentage: 24.95592%
2024-02-03 21:16:08,932 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, percentage: 23.947968%
2024-02-03 21:16:08,933 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, percentage: 22.940016%
2024-02-03 21:16:08,935 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, percentage: 21.932064%
2024-02-03 21:16:08,936 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, percentage: 20.924112%
2024-02-03 21:16:08,937 [DEBUG] updateTime: 2024-01-01 00:00:11, percentage: 19.91616%
2024-02-03 21:16:08,938 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, percentage: 20.924112%
2024-02-03 21:16:08,938 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, percentage: 21.932064%
2024-02-03 21:16:08,939 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, percentage: 22.940016%
2024-02-03 21:16:08,940 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, percentage: 23.947968%
2024-02-03 21:16:08,940 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, percentage: 24.95592%
2024-02-03 21:16:08,941 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, percentage: 25.963872%
2024-02-03 21:16:08,941 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, percentage: 26.971824%
2024-02-03 21:16:08,942 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, percentage: 27.979776%
2024-02-03 21:16:08,943 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, percentage: 28.987728%
2024-02-03 21:16:08,944 [DEBUG] updateTime: 2024-01-01 00:00:12, percentage: 29.99568%
2024-02-03 21:16:08,944 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, percentage: 30.991488%
2024-02-03 21:16:08,945 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, percentage: 31.987296%
2024-02-03 21:16:08,945 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, percentage: 32.983104%
2024-02-03 21:16:08,946 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, percentage: 33.978912%
2024-02-03 21:16:08,947 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, percentage: 34.97472%
2024-02-03 21:16:08,950 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, percentage: 35.970528%
2024-02-03 21:16:08,951 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, percentage: 36.966336%
2024-02-03 21:16:08,952 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, percentage: 37.962144%
2024-02-03 21:16:08,952 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, percentage: 38.957952%
2024-02-03 21:16:08,953 [DEBUG] updateTime: 2024-01-01 00:00:13, percentage: 39.95376%
2024-02-03 21:16:08,954 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, percentage: 40.949568%
2024-02-03 21:16:08,954 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, percentage: 41.945376%
2024-02-03 21:16:08,955 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, percentage: 42.941184%
2024-02-03 21:16:08,956 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, percentage: 43.936992%
2024-02-03 21:16:08,957 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, percentage: 44.9328%
2024-02-03 21:16:08,957 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, percentage: 45.928608%
2024-02-03 21:16:08,958 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, percentage: 46.924416%
2024-02-03 21:16:08,959 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, percentage: 47.920224%
2024-02-03 21:16:08,959 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, percentage: 48.916032%
2024-02-03 21:16:08,960 [DEBUG] updateTime: 2024-01-01 00:00:14, percentage: 49.91184%
2024-02-03 21:16:08,960 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, percentage: 48.916032%
2024-02-03 21:16:08,961 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, percentage: 47.920224%
2024-02-03 21:16:08,961 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, percentage: 46.924416%
2024-02-03 21:16:08,962 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, percentage: 45.928608%
2024-02-03 21:16:08,963 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, percentage: 44.9328%
2024-02-03 21:16:08,965 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, percentage: 43.936992%
2024-02-03 21:16:08,967 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, percentage: 42.941184%
2024-02-03 21:16:08,967 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, percentage: 41.945376%
2024-02-03 21:16:08,968 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, percentage: 40.949568%
2024-02-03 21:16:08,969 [DEBUG] updateTime: 2024-01-01 00:00:15, percentage: 39.95376%
2024-02-03 21:16:08,970 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, percentage: 40.949568%
2024-02-03 21:16:08,971 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, percentage: 41.945376%
2024-02-03 21:16:08,971 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, percentage: 42.941184%
2024-02-03 21:16:08,972 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, percentage: 43.936992%
2024-02-03 21:16:08,972 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, percentage: 44.9328%
2024-02-03 21:16:08,973 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, percentage: 45.928608%
2024-02-03 21:16:08,973 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, percentage: 46.924416%
2024-02-03 21:16:08,973 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, percentage: 47.920224%
2024-02-03 21:16:08,974 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, percentage: 48.916032%
2024-02-03 21:16:08,975 [DEBUG] updateTime: 2024-01-01 00:00:16, percentage: 49.91184%
2024-02-03 21:16:08,975 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, percentage: 50.919792%
2024-02-03 21:16:08,976 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, percentage: 51.927744%
2024-02-03 21:16:08,977 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, percentage: 52.935696%
2024-02-03 21:16:08,978 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, percentage: 53.943648%
2024-02-03 21:16:08,978 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, percentage: 54.9516%
2024-02-03 21:16:08,979 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, percentage: 55.959552%
2024-02-03 21:16:08,979 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, percentage: 56.967504%
2024-02-03 21:16:08,980 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, percentage: 57.975456%
2024-02-03 21:16:08,982 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, percentage: 58.983408%
2024-02-03 21:16:08,984 [DEBUG] updateTime: 2024-01-01 00:00:17, percentage: 59.99136%
2024-02-03 21:16:08,986 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, percentage: 60.987168%
2024-02-03 21:16:08,987 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, percentage: 61.982976%
2024-02-03 21:16:08,987 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, percentage: 62.978784%
2024-02-03 21:16:08,988 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, percentage: 63.974592%
2024-02-03 21:16:08,989 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, percentage: 64.9704%
2024-02-03 21:16:08,989 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, percentage: 65.966208%
2024-02-03 21:16:08,990 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, percentage: 66.962016%
2024-02-03 21:16:08,990 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, percentage: 67.957824%
2024-02-03 21:16:08,991 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, percentage: 68.953632%
2024-02-03 21:16:08,991 [DEBUG] updateTime: 2024-01-01 00:00:18, percentage: 69.94944%
2024-02-03 21:16:08,991 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, percentage: 68.953632%
2024-02-03 21:16:08,992 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, percentage: 67.957824%
2024-02-03 21:16:08,993 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, percentage: 66.962016%
2024-02-03 21:16:08,993 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, percentage: 65.966208%
2024-02-03 21:16:08,994 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, percentage: 64.9704%
2024-02-03 21:16:08,994 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, percentage: 63.974592%
2024-02-03 21:16:08,995 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, percentage: 62.978784%
2024-02-03 21:16:08,995 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, percentage: 61.982976%
2024-02-03 21:16:08,995 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, percentage: 60.987168%
2024-02-03 21:16:08,996 [DEBUG] updateTime: 2024-01-01 00:00:19, percentage: 59.99136%
2024-02-03 21:16:08,999 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, percentage: 58.983408%
2024-02-03 21:16:09,000 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, percentage: 57.975456%
2024-02-03 21:16:09,001 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, percentage: 56.967504%
2024-02-03 21:16:09,002 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, percentage: 55.959552%
2024-02-03 21:16:09,002 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, percentage: 54.9516%
2024-02-03 21:16:09,003 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, percentage: 53.943648%
2024-02-03 21:16:09,003 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, percentage: 52.935696%
2024-02-03 21:16:09,004 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, percentage: 51.927744%
2024-02-03 21:16:09,004 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, percentage: 50.919792%
2024-02-03 21:16:09,005 [DEBUG] updateTime: 2024-01-01 00:00:20, percentage: 49.91184%
2024-02-03 21:16:09,006 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, percentage: 50.919792%
2024-02-03 21:16:09,007 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, percentage: 51.927744%
2024-02-03 21:16:09,008 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, percentage: 52.935696%
2024-02-03 21:16:09,010 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, percentage: 53.943648%
2024-02-03 21:16:09,011 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, percentage: 54.9516%
2024-02-03 21:16:09,011 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, percentage: 55.959552%
2024-02-03 21:16:09,012 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, percentage: 56.967504%
2024-02-03 21:16:09,012 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, percentage: 57.975456%
2024-02-03 21:16:09,013 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, percentage: 58.983408%
2024-02-03 21:16:09,016 [DEBUG] updateTime: 2024-01-01 00:00:21, percentage: 59.99136%
2024-02-03 21:16:09,018 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, percentage: 60.987168%
2024-02-03 21:16:09,019 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, percentage: 61.982976%
2024-02-03 21:16:09,020 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, percentage: 62.978784%
2024-02-03 21:16:09,020 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, percentage: 63.974592%
2024-02-03 21:16:09,021 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, percentage: 64.9704%
2024-02-03 21:16:09,022 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, percentage: 65.966208%
2024-02-03 21:16:09,022 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, percentage: 66.962016%
2024-02-03 21:16:09,023 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, percentage: 67.957824%
2024-02-03 21:16:09,025 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, percentage: 68.953632%
2024-02-03 21:16:09,025 [DEBUG] updateTime: 2024-01-01 00:00:22, percentage: 69.94944%
2024-02-03 21:16:09,026 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, percentage: 70.945248%
2024-02-03 21:16:09,027 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, percentage: 71.941056%
2024-02-03 21:16:09,027 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, percentage: 72.936864%
2024-02-03 21:16:09,028 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, percentage: 73.932672%
2024-02-03 21:16:09,028 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, percentage: 74.92848%
2024-02-03 21:16:09,029 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, percentage: 75.924288%
2024-02-03 21:16:09,030 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, percentage: 76.920096%
2024-02-03 21:16:09,032 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, percentage: 77.915904%
2024-02-03 21:16:09,034 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, percentage: 78.911712%
2024-02-03 21:16:09,035 [DEBUG] updateTime: 2024-01-01 00:00:23, percentage: 79.90752%
